Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
PSMB6	0.0128625356265252	0.0	4.5441986430417065e-08	0.0
TPX2	0.0128515847860314	0.0	4.5441986430417065e-08	0.0
S100A11	0.0128178185450714	0.0	4.5441986430417065e-08	0.0
NCF4	0.0128154174437444	0.0	4.5441986430417065e-08	0.0
CHST2	0.0128095219983799	0.0	4.5441986430417065e-08	0.0
RPS9	0.0128067942311789	0.0	4.5441986430417065e-08	0.0
PLEK	0.0127878580209807	0.0	4.5441986430417065e-08	0.0
FGR	0.0127801333887849	0.0	4.5441986430417065e-08	0.0
CPM	0.0127761752388414	0.0	4.5441986430417065e-08	0.0
LGALS3	0.0127731240763846	0.0	4.5441986430417065e-08	0.0
TOP2A	0.0127629535386885	0.0	4.5441986430417065e-08	0.0
NCF1	0.0127604301157547	0.0	4.5441986430417065e-08	0.0
SAT1	0.0127436029356074	0.0	4.5441986430417065e-08	0.0
ARHGDIB	0.0127304276331707	0.0	4.5441986430417065e-08	0.0
PPP2R5C	0.0127065196740558	0.0	4.5441986430417065e-08	0.0
SNHG7	0.0126996485075644	0.0	4.5441986430417065e-08	0.0
THEMIS2	0.0126960714223294	0.0	4.5441986430417065e-08	0.0
MT-ND4	0.0126802859659353	0.0	4.5441986430417065e-08	0.0
CFD	0.0126582545964333	0.0	4.5441986430417065e-08	0.0
TRBC1	0.0126142888611418	0.0	4.5441986430417065e-08	0.0
LINC01857	0.0126078892623739	0.0	4.5441986430417065e-08	0.0
CCNB2	0.0125995024500985	0.0	4.5441986430417065e-08	0.0
VIM	0.0125779867533217	0.0	4.5441986430417065e-08	0.0
CEBPD	0.0125696592481176	0.0	4.5441986430417065e-08	0.0
BLVRB	0.0125490771774738	0.0	4.5441986430417065e-08	0.0
RPS7	0.0125424803436629	0.0	4.5441986430417065e-08	0.0
CTLA4	0.0125093119660394	0.0	4.5441986430417065e-08	0.0
NUPR1	0.0124354680477547	0.0	4.5441986430417065e-08	0.0
C2orf88	0.0124095589438403	0.0	4.5441986430417065e-08	0.0
SLC17A9	0.012391320452946	0.0	4.5441986430417065e-08	0.0
MYO1E	0.0123781100931766	0.0	4.5441986430417065e-08	0.0
CD5	0.0123725043059303	0.0	4.5441986430417065e-08	0.0
FAM30A	0.0123546655699182	0.0	4.5441986430417065e-08	0.0
UQCRQ	0.0123261565822903	0.0	4.5441986430417065e-08	0.0
PHF19	0.0123252496406992	0.0	4.5441986430417065e-08	0.0
ERLEC1	0.0123215644544977	0.0	4.5441986430417065e-08	0.0
SYTL3	0.0123144499411242	0.0	4.5441986430417065e-08	0.0
RPN1	0.0122881204029903	0.0	4.5441986430417065e-08	0.0
TMED10	0.0122797407818334	0.0	4.5441986430417065e-08	0.0
GMPPA	0.0122595058900706	0.0	4.5441986430417065e-08	0.0
ISOC2	0.0122468646004337	0.0	4.5441986430417065e-08	0.0
RUBCNL	0.0122394424209567	0.0	4.5441986430417065e-08	0.0
NANS	0.0122274740662138	0.0	4.5441986430417065e-08	0.0
TYMP	0.0122227699284518	0.0	4.5441986430417065e-08	0.0
SPATS2	0.0122032811062537	0.0	4.5441986430417065e-08	0.0
SYVN1	0.0121380841832644	0.0	4.5441986430417065e-08	0.0
PSAT1	0.0121371989946208	0.0	4.5441986430417065e-08	0.0
FOSB	0.0121201772249421	0.0	4.5441986430417065e-08	0.0
MS4A4A	0.0120977793669746	0.0	4.5441986430417065e-08	0.0
PSMD8	0.0120838663187212	0.0	4.5441986430417065e-08	0.0
SAR1B	0.0120546911359358	0.0	4.5441986430417065e-08	0.0
PLD3	0.012049103797922	0.0	4.5441986430417065e-08	0.0
HLA-DQB1	0.0120240630483351	0.0	4.5441986430417065e-08	0.0
RPL7A	0.0119963691754471	0.0	4.5441986430417065e-08	0.0
IDH2	0.0119869311514353	0.0	4.5441986430417065e-08	0.0
AURKB	0.0119510464711506	0.0	4.5441986430417065e-08	0.0
B9D1	0.0119479785644138	0.0	4.5441986430417065e-08	0.0
IGSF6	0.0119439578148047	0.0	4.5441986430417065e-08	0.0
IL6ST	0.0119328760341746	0.0	4.5441986430417065e-08	0.0
TRBC2	0.011921960987146	0.0	4.5441986430417065e-08	0.0
CTSW	0.0119118336906223	0.0	4.5441986430417065e-08	0.0
ANXA5	0.0119046191483184	0.0	4.5441986430417065e-08	0.0
CDC6	0.0118711753588464	0.0	4.5441986430417065e-08	0.0
ARID3A	0.0118288915719377	0.0	4.5441986430417065e-08	0.0
HLA-DOB	0.0118254200577936	0.0	4.5441986430417065e-08	0.0
PSMB3	0.0118047718055337	0.0	4.5441986430417065e-08	0.0
GZMK	0.0118017552627139	0.0	4.5441986430417065e-08	0.0
PELATON	0.011789628384464	0.0	4.5441986430417065e-08	0.0
IGKV4-1	0.011788148780207	0.0	4.5441986430417065e-08	0.0
IGLV3-1	0.0117799488957082	0.0	4.5441986430417065e-08	0.0
CCL18	0.0117748689503137	0.0	4.5441986430417065e-08	0.0
RGS1	0.0117741152426345	0.0	4.5441986430417065e-08	0.0
RPS2	0.0117728886546887	0.0	4.5441986430417065e-08	0.0
IPCEF1	0.0117528858015222	0.0	4.5441986430417065e-08	0.0
PRELID1	0.0117449388966428	0.0	4.5441986430417065e-08	0.0
ZNF385A	0.0117436916926655	0.0	4.5441986430417065e-08	0.0
RNF130	0.0117392038398646	0.0	4.5441986430417065e-08	0.0
TC2N	0.0117275943519343	0.0	4.5441986430417065e-08	0.0
CDK1	0.011718419250044	0.0	4.5441986430417065e-08	0.0
AQP3	0.0117105997635114	0.0	4.5441986430417065e-08	0.0
KLF4	0.0117101038787561	0.0	4.5441986430417065e-08	0.0
SPAG5	0.0117017903120988	0.0	4.5441986430417065e-08	0.0
RPL10A	0.0116989644648683	0.0	4.5441986430417065e-08	0.0
RPS26	0.0116676077177886	0.0	4.5441986430417065e-08	0.0
WDFY4	0.0116629078503377	0.0	4.5441986430417065e-08	0.0
SELENOS	0.0116603207180353	0.0	4.5441986430417065e-08	0.0
E2F2	0.0116584938476242	0.0	4.5441986430417065e-08	0.0
MAD2L1	0.0116484565488405	0.0	4.5441986430417065e-08	0.0
SEC24A	0.0116392918628411	0.0	4.5441986430417065e-08	0.0
SSPN	0.0116344711908455	0.0	4.5441986430417065e-08	0.0
S100A9	0.0116308191539318	0.0	4.5441986430417065e-08	0.0
LGALS9	0.0116221916897526	0.0	4.5441986430417065e-08	0.0
MALAT1	0.0116115405268098	0.0	4.5441986430417065e-08	0.0
KYNU	0.0116005810168401	0.0	4.5441986430417065e-08	0.0
SNHG6	0.0115959556684387	0.0	4.5441986430417065e-08	0.0
SLC1A3	0.0115870901979853	0.0	4.5441986430417065e-08	0.0
ABCA1	0.0115840286010011	0.0	4.5441986430417065e-08	0.0
CITED2	0.0115804358898201	0.0	4.5441986430417065e-08	0.0
PDXK	0.0115749061204946	0.0	4.5441986430417065e-08	0.0
METTL7A	0.0115745276245923	0.0	4.5441986430417065e-08	0.0
KNL1	0.0115734058141681	0.0	4.5441986430417065e-08	0.0
PLK1	0.0115688594121025	0.0	4.5441986430417065e-08	0.0
LAMP5	0.0115664896921279	0.0	4.5441986430417065e-08	0.0
ANKRD36BP2_ENSG00000230006	0.011557811722796	0.0	4.5441986430417065e-08	0.0
TRAC	0.0115469416353312	0.0	4.5441986430417065e-08	0.0
FOXM1	0.0115437488289275	0.0	4.5441986430417065e-08	0.0
SLC7A7	0.0115093302369321	0.0	4.5441986430417065e-08	0.0
CDC45	0.0115073749182849	0.0	4.5441986430417065e-08	0.0
RNF144B	0.0114947867892897	0.0	4.5441986430417065e-08	0.0
HMGB2	0.0114904255190904	0.0	4.5441986430417065e-08	0.0
ANXA2	0.0114807634177417	0.0	4.5441986430417065e-08	0.0
AIM2	0.0114707064279268	0.0	4.5441986430417065e-08	0.0
APLP2	0.0114687736117292	0.0	4.5441986430417065e-08	0.0
RPLP1	0.0114675789644151	0.0	4.5441986430417065e-08	0.0
GZMA	0.0114613394558589	0.0	4.5441986430417065e-08	0.0
APOBEC3B	0.0114554845650432	0.0	4.5441986430417065e-08	0.0
GPRIN3	0.011441738463297	0.0	4.5441986430417065e-08	0.0
DEPDC1B	0.0114387743289554	0.0	4.5441986430417065e-08	0.0
HS3ST2	0.0114347905434742	0.0	4.5441986430417065e-08	0.0
NME2	0.0114191745633182	0.0	4.5441986430417065e-08	0.0
TXN	0.0114140669075341	0.0	4.5441986430417065e-08	0.0
ACTG1	0.0114007227907992	0.0	4.5441986430417065e-08	0.0
AIF1	0.0113933582285775	0.0	4.5441986430417065e-08	0.0
PILRA	0.0113921183595096	0.0	4.5441986430417065e-08	0.0
OXNAD1	0.0113920597343259	0.0	4.5441986430417065e-08	0.0
RORA	0.0113799927478249	0.0	4.5441986430417065e-08	0.0
S100A10	0.0113666843544795	0.0	4.5441986430417065e-08	0.0
RPL31	0.011343130182983	0.0	4.5441986430417065e-08	0.0
CDCA8	0.0113218478307016	0.0	4.5441986430417065e-08	0.0
ALOX5	0.011312761812945	0.0	4.5441986430417065e-08	0.0
IFNGR2	0.0113124677712289	0.0	4.5441986430417065e-08	0.0
YIF1A	0.0113066756414595	0.0	4.5441986430417065e-08	0.0
CCDC167	0.0112956799360815	0.0	4.5441986430417065e-08	0.0
GAS5	0.0112920119420867	0.0	4.5441986430417065e-08	0.0
FCER2	0.0112839740446526	0.0	4.5441986430417065e-08	0.0
IKZF1	0.0112760362208789	0.0	4.5441986430417065e-08	0.0
MGLL	0.0112318954389928	0.0	4.5441986430417065e-08	0.0
S100A4	0.0112291419246337	0.0	4.5441986430417065e-08	0.0
BCL2L11	0.0112183534846436	0.0	4.5441986430417065e-08	0.0
VSIG4	0.0112183345282493	0.0	4.5441986430417065e-08	0.0
ALG5	0.0112181354712785	0.0	4.5441986430417065e-08	0.0
CD28	0.0112142160781373	0.0	4.5441986430417065e-08	0.0
OSTC	0.0112028063667266	0.0	4.5441986430417065e-08	0.0
GLCCI1	0.0111854268293814	0.0	4.5441986430417065e-08	0.0
CD180	0.0111840649593081	0.0	4.5441986430417065e-08	0.0
CYC1	0.0111623620261597	0.0	4.5441986430417065e-08	0.0
SF1	0.0111601974585607	0.0	4.5441986430417065e-08	0.0
EIF5A	0.0111593121121184	0.0	4.5441986430417065e-08	0.0
PPP1R2	0.0111564222045257	0.0	4.5441986430417065e-08	0.0
TOB1	0.0111200146760178	0.0	4.5441986430417065e-08	0.0
STOML2	0.0111181486387991	0.0	4.5441986430417065e-08	0.0
RPLP0	0.0111017804792852	0.0	4.5441986430417065e-08	0.0
CDT1	0.0110978171118766	0.0	4.5441986430417065e-08	0.0
SEC24D	0.0110953084119159	0.0	4.5441986430417065e-08	0.0
MPEG1	0.0110943126851503	0.0	4.5441986430417065e-08	0.0
SSR1	0.011085018433592	0.0	4.5441986430417065e-08	0.0
CD37	0.0110847222981704	0.0	4.5441986430417065e-08	0.0
NEK6	0.0110796249977613	0.0	4.5441986430417065e-08	0.0
CORO1A	0.011062812974435	0.0	4.5441986430417065e-08	0.0
JUN	0.0110530900301454	0.0	4.5441986430417065e-08	0.0
SLC2A3	0.0110454272616696	0.0	4.5441986430417065e-08	0.0
H2AZ2	0.0110412325077491	0.0	4.5441986430417065e-08	0.0
HELLS	0.0109978611349409	0.0	4.5441986430417065e-08	0.0
PXDC1	0.0109947412028994	0.0	4.5441986430417065e-08	0.0
PAX5	0.0109568864596629	0.0	4.5441986430417065e-08	0.0
MT-CO1	0.0109459788079984	0.0	4.5441986430417065e-08	0.0
DTNB-AS1	0.0109404870604103	0.0	4.5441986430417065e-08	0.0
IGKV1-5	0.010922746484302	0.0	4.5441986430417065e-08	0.0
CYTIP	0.0109217996783425	0.0	4.5441986430417065e-08	0.0
GLUL	0.0109215490806799	0.0	4.5441986430417065e-08	0.0
RHOB	0.0109201333894931	0.0	4.5441986430417065e-08	0.0
GRINA	0.0109177876666765	0.0	4.5441986430417065e-08	0.0
LST1	0.0108842466746236	0.0	4.5441986430417065e-08	0.0
FBP1	0.010883290559171	0.0	4.5441986430417065e-08	0.0
LCP2	0.0108713142832729	0.0	4.5441986430417065e-08	0.0
TSPYL2	0.0108699170467451	0.0	4.5441986430417065e-08	0.0
TBC1D9	0.01085492085005	0.0	4.5441986430417065e-08	0.0
NCK2	0.0108409231537917	0.0	4.5441986430417065e-08	0.0
TOR3A	0.0108188381457213	0.0	4.5441986430417065e-08	0.0
CHCHD10	0.0108179607851707	0.0	4.5441986430417065e-08	0.0
CHPF	0.010806252224102	0.0	4.5441986430417065e-08	0.0
PLA2G7	0.0107900660194352	0.0	4.5441986430417065e-08	0.0
MAFB	0.010786867614997	0.0	4.5441986430417065e-08	0.0
LRP1	0.0107799196616632	0.0	4.5441986430417065e-08	0.0
TMED2	0.0107647098592419	0.0	4.5441986430417065e-08	0.0
MAL	0.0107645266768629	0.0	4.5441986430417065e-08	0.0
FCRL1	0.0107575160073328	0.0	4.5441986430417065e-08	0.0
PCLAF	0.0107548219857112	0.0	4.5441986430417065e-08	0.0
IRAK3	0.0107287447132245	0.0	4.5441986430417065e-08	0.0
C11orf24	0.0107143356957372	0.0	4.5441986430417065e-08	0.0
DIAPH3	0.010700517203949	0.0	4.5441986430417065e-08	0.0
CD9	0.0106959635193614	0.0	4.5441986430417065e-08	0.0
MTDH	0.0106951487678246	0.0	4.5441986430417065e-08	0.0
NDUFB3	0.0106849371407151	0.0	4.5441986430417065e-08	0.0
PIK3IP1	0.0105992122007967	0.0	4.5441986430417065e-08	0.0
CALHM6	0.0105942358031136	0.0	4.5441986430417065e-08	0.0
BMP2K	0.010587569512793	0.0	4.5441986430417065e-08	0.0
PSMB2	0.0105834990942214	0.0	4.5441986430417065e-08	0.0
PIK3AP1	0.010577508107241	0.0	4.5441986430417065e-08	0.0
ALDH1A1	0.0105724956732292	0.0	4.5441986430417065e-08	0.0
CHIT1	0.0105505213685995	0.0	4.5441986430417065e-08	0.0
SPCS1	0.0105437355030522	0.0	4.5441986430417065e-08	0.0
CTSK	0.0105328268349853	0.0	4.5441986430417065e-08	0.0
GZMM	0.0105318010020816	0.0	4.5441986430417065e-08	0.0
CTSL	0.0105153441513598	0.0	4.5441986430417065e-08	0.0
GTSE1	0.0105112817419821	0.0	4.5441986430417065e-08	0.0
TMEM214	0.0105089640840748	0.0	4.5441986430417065e-08	0.0
IFITM3	0.010503889648025	0.0	4.5441986430417065e-08	0.0
HCK	0.0104756927407352	0.0	4.5441986430417065e-08	0.0
LRRK1	0.010470961376832	0.0	4.5441986430417065e-08	0.0
LPL	0.010431316394467	0.0	4.5441986430417065e-08	0.0
CENPM	0.0104150486336807	0.0	4.5441986430417065e-08	0.0
ITM2A	0.0104104808223241	0.0	4.5441986430417065e-08	0.0
SATB1	0.0104055416950971	0.0	4.5441986430417065e-08	0.0
KPNA2	0.010398545382099	0.0	4.5441986430417065e-08	0.0
IGKV1-17	0.0103712249679023	0.0	4.5441986430417065e-08	0.0
LILRB4	0.0103673207354351	0.0	4.5441986430417065e-08	0.0
TUBA1A	0.0103561465445164	0.0	4.5441986430417065e-08	0.0
NCAPG	0.0103525215862616	0.0	4.5441986430417065e-08	0.0
TFEC	0.0103454181912614	0.0	4.5441986430417065e-08	0.0
ID2	0.0103258266458845	0.0	4.5441986430417065e-08	0.0
TFPI	0.0103256613577034	0.0	4.5441986430417065e-08	0.0
LHFPL2	0.0103080332349122	0.0	4.5441986430417065e-08	0.0
CEP55	0.010306067263554	0.0	4.5441986430417065e-08	0.0
SIRPG	0.0103040324072683	0.0	4.5441986430417065e-08	0.0
ITGAX	0.0103024584170438	0.0	4.5441986430417065e-08	0.0
ST6GALNAC4	0.0102966982168093	0.0	4.5441986430417065e-08	0.0
OTUD1	0.0102894482252887	0.0	4.5441986430417065e-08	0.0
DTL	0.0102849065155809	0.0	4.5441986430417065e-08	0.0
MYADM	0.010251025631228	0.0	4.5441986430417065e-08	0.0
PRF1	0.0102494156087006	0.0	4.5441986430417065e-08	0.0
KIF11	0.0102418642494862	0.0	4.5441986430417065e-08	0.0
CDCA5	0.0102120412835377	0.0	4.5441986430417065e-08	0.0
LINC02576	0.010205926320636	0.0	4.5441986430417065e-08	0.0
NR4A1	0.0102019030616041	0.0	4.5441986430417065e-08	0.0
IGHV3-23	0.0102008244229088	0.0	4.5441986430417065e-08	0.0
LBH	0.0101961061107416	0.0	4.5441986430417065e-08	0.0
IL18	0.0101945147041339	0.0	4.5441986430417065e-08	0.0
C5AR1	0.0101842644616778	0.0	4.5441986430417065e-08	0.0
C1QBP	0.0101670236221119	0.0	4.5441986430417065e-08	0.0
CD8B	0.0101438853232424	0.0	4.5441986430417065e-08	0.0
NUF2	0.0101279772748065	0.0	4.5441986430417065e-08	0.0
CIITA	0.010092677991283	0.0	4.5441986430417065e-08	0.0
PBK	0.0100744492266609	0.0	4.5441986430417065e-08	0.0
UNC93B1	0.0100668806696632	0.0	4.5441986430417065e-08	0.0
HMBS	0.0100571416608056	0.0	4.5441986430417065e-08	0.0
HMOX1	0.0100559487017172	0.0	4.5441986430417065e-08	0.0
ANP32E	0.0100507400871602	0.0	4.5441986430417065e-08	0.0
PTMA	0.0100458928425938	0.0	4.5441986430417065e-08	0.0
LINC01480	0.0100292191890215	0.0	4.5441986430417065e-08	0.0
CD8A	0.0100281808352768	0.0	4.5441986430417065e-08	0.0
MT-ND1	0.0100226776647817	0.0	4.5441986430417065e-08	0.0
SHTN1	0.0100132308700698	0.0	4.5441986430417065e-08	0.0
BMP8B	0.010001426290933	0.0	4.5441986430417065e-08	0.0
SMC4	0.0099993465980854	0.0	4.5441986430417065e-08	0.0
PDE3B	0.0099959966792808	0.0	4.5441986430417065e-08	0.0
DLGAP5	0.0099936902407883	0.0	4.5441986430417065e-08	0.0
CBLB	0.0099825327856193	0.0	4.5441986430417065e-08	0.0
CD96	0.0099648685985037	0.0	4.5441986430417065e-08	0.0
ANXA1	0.0099618183535121	0.0	4.5441986430417065e-08	0.0
CORO1C	0.0099512200303051	0.0	4.5441986430417065e-08	0.0
CYSTM1	0.0099490133854569	0.0	4.5441986430417065e-08	0.0
CLECL1P	0.0099440112804289	0.0	4.5441986430417065e-08	0.0
HMMR	0.0099275715544955	0.0	4.5441986430417065e-08	0.0
ESCO2	0.0099107783802154	0.0	4.5441986430417065e-08	0.0
MCM4	0.0099095709418402	0.0	4.5441986430417065e-08	0.0
H1-2	0.0099072302909141	0.0	4.5441986430417065e-08	0.0
LIPA	0.0099070984547831	0.0	4.5441986430417065e-08	0.0
TUBA4A	0.0098932678712066	0.0	4.5441986430417065e-08	0.0
FCGR2A	0.0098815049960949	0.0	4.5441986430417065e-08	0.0
CHEK1	0.0098658868245235	0.0	4.5441986430417065e-08	0.0
TPD52	0.009847679899068	0.0	4.5441986430417065e-08	0.0
DRAM2	0.0098434942794344	0.0	4.5441986430417065e-08	0.0
UBE2S	0.0098295699006307	0.0	4.5441986430417065e-08	0.0
PKIG	0.009826982187001	0.0	4.5441986430417065e-08	0.0
CDKN1B	0.0098209312192665	0.0	4.5441986430417065e-08	0.0
REEP5	0.0098114165317655	0.0	4.5441986430417065e-08	0.0
TXK	0.0098092619979089	0.0	4.5441986430417065e-08	0.0
MT-CYB	0.0097951553927244	0.0	4.5441986430417065e-08	0.0
ATP5MF	0.0097905536073999	0.0	4.5441986430417065e-08	0.0
SNHG29	0.0097683231227075	0.0	4.5441986430417065e-08	0.0
ABRACL	0.0097683186699585	0.0	4.5441986430417065e-08	0.0
VOPP1	0.0097654787561014	0.0	4.5441986430417065e-08	0.0
NOTCH2	0.0097606057033086	0.0	4.5441986430417065e-08	0.0
ARL5A	0.0097589322779413	0.0	4.5441986430417065e-08	0.0
LRR1	0.0097543125316449	0.0	4.5441986430417065e-08	0.0
NR1H3	0.0097486936871162	0.0	4.5441986430417065e-08	0.0
IL1R2	0.0097311578734412	0.0	4.5441986430417065e-08	0.0
SPC25	0.0097232574428809	0.0	4.5441986430417065e-08	0.0
ZNF831	0.0097041315927512	0.0	4.5441986430417065e-08	0.0
TMSB10	0.0097033388810633	0.0	4.5441986430417065e-08	0.0
LINC02362	0.0097032588387083	0.0	4.5441986430417065e-08	0.0
ELL2	0.0096969043943727	0.0	4.5441986430417065e-08	0.0
PPP1R15A	0.0096956975061035	0.0	4.5441986430417065e-08	0.0
CENPA	0.00969155944983	0.0	4.5441986430417065e-08	0.0
MRPL52	0.0096714041345853	0.0	4.5441986430417065e-08	0.0
PSMA5	0.0096521258162093	0.0	4.5441986430417065e-08	0.0
OAS1	0.0096477116978166	0.0	4.5441986430417065e-08	0.0
CALU	0.0096463404785713	0.0	4.5441986430417065e-08	0.0
GPR171	0.0096420980158122	0.0	4.5441986430417065e-08	0.0
NKG7	0.0096346270281145	0.0	4.5441986430417065e-08	0.0
RPL6	0.0096253301904393	0.0	4.5441986430417065e-08	0.0
LSM3	0.009612877563123	0.0	4.5441986430417065e-08	0.0
KIF14	0.0096117780425166	0.0	4.5441986430417065e-08	0.0
CCR10	0.0096037271052684	0.0	4.5441986430417065e-08	0.0
CHID1	0.0096031130371284	0.0	4.5441986430417065e-08	0.0
HJURP	0.0095997645082001	0.0	4.5441986430417065e-08	0.0
SCML4	0.0095989384645789	0.0	4.5441986430417065e-08	0.0
DAPK1	0.0095966719145608	0.0	4.5441986430417065e-08	0.0
PRDX2	0.0095914613219114	0.0	4.5441986430417065e-08	0.0
EMILIN2	0.0095823288692556	0.0	4.5441986430417065e-08	0.0
SETBP1	0.0095730340522808	0.0	4.5441986430417065e-08	0.0
SIRPA	0.0095725525935769	0.0	4.5441986430417065e-08	0.0
CCDC50	0.0095725433935713	0.0	4.5441986430417065e-08	0.0
SEC14L1	0.0095596364120064	0.0	4.5441986430417065e-08	0.0
UBXN1	0.0095564912135445	0.0	4.5441986430417065e-08	0.0
MT-ATP6	0.0095522014984492	0.0	4.5441986430417065e-08	0.0
ALDH2	0.0095333920522464	0.0	4.5441986430417065e-08	0.0
NT5E	0.0095324857512304	0.0	4.5441986430417065e-08	0.0
TGFBR2	0.0095305023192651	0.0	4.5441986430417065e-08	0.0
CCNB1	0.0095298071570974	0.0	4.5441986430417065e-08	0.0
MIR193BHG	0.0095222112228213	0.0	4.5441986430417065e-08	0.0
MYH9	0.0095155115749059	0.0	4.5441986430417065e-08	0.0
ZEB2	0.0095144252097914	0.0	4.5441986430417065e-08	0.0
SCPEP1	0.0094810913723434	0.0	4.5441986430417065e-08	0.0
CELF2	0.0094691971522377	0.0	4.5441986430417065e-08	0.0
SLC1A4	0.0094670355999133	0.0	4.5441986430417065e-08	0.0
NXPE3	0.0094602870942601	0.0	4.5441986430417065e-08	0.0
DNPH1	0.009454491956161	0.0	4.5441986430417065e-08	0.0
CENPN	0.009448916275114	0.0	4.5441986430417065e-08	0.0
LILRA2	0.009442032373957	0.0	4.5441986430417065e-08	0.0
PLD4	0.0094303437201377	0.0	4.5441986430417065e-08	0.0
SPARC	0.009411021908187	0.0	4.5441986430417065e-08	0.0
CHPT1	0.0094102357515957	0.0	4.5441986430417065e-08	0.0
SH3BP5	0.0094092892930705	0.0	4.5441986430417065e-08	0.0
ARF4	0.0093917097982417	0.0	4.5441986430417065e-08	0.0
TFDP1	0.0093647473410977	0.0	4.5441986430417065e-08	0.0
PDIA5	0.0093573867398952	0.0	4.5441986430417065e-08	0.0
SNRPC	0.0093548731982647	0.0	4.5441986430417065e-08	0.0
TOP1	0.0093346403080375	0.0	4.5441986430417065e-08	0.0
PDK4	0.0093335791012043	0.0	4.5441986430417065e-08	0.0
AFF3	0.009331411549594	0.0	4.5441986430417065e-08	0.0
CYRIA	0.009296963224638	0.0	4.5441986430417065e-08	0.0
CDKN2A	0.009266374922024	0.0	4.5441986430417065e-08	0.0
RGCC	0.0092558820033868	0.0	4.5441986430417065e-08	0.0
ACSL1	0.0092526485011859	0.0	4.5441986430417065e-08	0.0
MARCO	0.0092508569433667	0.0	4.5441986430417065e-08	0.0
IGHV5-78	0.0092410671380279	0.0	4.5441986430417065e-08	0.0
SOD2	0.0092181007379631	0.0	4.5441986430417065e-08	0.0
TLR10	0.0092122796417466	0.0	4.5441986430417065e-08	0.0
SPN	0.0092075010303759	0.0	4.5441986430417065e-08	0.0
CYFIP1	0.0092049375294458	0.0	4.5441986430417065e-08	0.0
SLC31A2	0.0092007730872664	0.0	4.5441986430417065e-08	0.0
IFI27L1	0.009192059340026	0.0	4.5441986430417065e-08	0.0
CDK14	0.0091886668740294	0.0	4.5441986430417065e-08	0.0
HNRNPA0	0.009187534452581	0.0	4.5441986430417065e-08	0.0
CEP128	0.0091829198854324	0.0	4.5441986430417065e-08	0.0
FCHO2	0.0091827600914935	0.0	4.5441986430417065e-08	0.0
EPRS1	0.0091791311689432	0.0	4.5441986430417065e-08	0.0
IGLV1-47	0.0091763111207646	0.0	4.5441986430417065e-08	0.0
EZH2	0.0091707191643429	0.0	4.5441986430417065e-08	0.0
KLF6	0.0091638761845203	0.0	4.5441986430417065e-08	0.0
ATP5PF	0.0091597746676339	0.0	4.5441986430417065e-08	0.0
SIL1	0.009152342422564	0.0	4.5441986430417065e-08	0.0
STK4	0.0091513895992385	0.0	4.5441986430417065e-08	0.0
SND1	0.0091449896336403	0.0	4.5441986430417065e-08	0.0
FH	0.0091398369358	0.0	4.5441986430417065e-08	0.0
NPL	0.0091389061069079	0.0	4.5441986430417065e-08	0.0
DENND2D	0.0091136305113512	0.0	4.5441986430417065e-08	0.0
IGKV1D-13	0.0091020370274972	0.0	4.5441986430417065e-08	0.0
RESF1	0.0090972446729325	0.0	4.5441986430417065e-08	0.0
GLRX	0.0090929904612523	0.0	4.5441986430417065e-08	0.0
WAKMAR2	0.0090818316726923	0.0	4.5441986430417065e-08	0.0
NDC80	0.0090771035335951	0.0	4.5441986430417065e-08	0.0
CD44	0.0090575772131241	0.0	4.5441986430417065e-08	0.0
GSTP1	0.0090485450055847	0.0	4.5441986430417065e-08	0.0
GGTA1	0.0090485206978279	0.0	4.5441986430417065e-08	0.0
RAB20	0.0090114053191243	0.0	4.5441986430417065e-08	0.0
ERN1	0.0090063497696077	0.0	4.5441986430417065e-08	0.0
NDUFB6	0.0090057985401089	0.0	4.5441986430417065e-08	0.0
PHPT1	0.0090026577468458	0.0	4.5441986430417065e-08	0.0
RPL4	0.0089923937460748	0.0	4.5441986430417065e-08	0.0
PAICS	0.0089739118354638	0.0	4.5441986430417065e-08	0.0
ATOX1	0.0089590285623229	0.0	4.5441986430417065e-08	0.0
NUCB2	0.0089485645290057	0.0	4.5441986430417065e-08	0.0
EDEM2	0.0089462465337293	0.0	4.5441986430417065e-08	0.0
PDK1	0.0089420510732366	0.0	4.5441986430417065e-08	0.0
PARP1	0.0089376794481777	0.0	4.5441986430417065e-08	0.0
PTPN12	0.0089167486506905	0.0	4.5441986430417065e-08	0.0
PRDX3	0.0089095789119608	0.0	4.5441986430417065e-08	0.0
WARS1	0.0088941377556112	0.0	4.5441986430417065e-08	0.0
RAD51AP1	0.0088902284989757	0.0	4.5441986430417065e-08	0.0
ALG14	0.0088721926894548	0.0	4.5441986430417065e-08	0.0
POC1A	0.0088601513482139	0.0	4.5441986430417065e-08	0.0
SSR2	0.0088534500482119	0.0	4.5441986430417065e-08	0.0
TIMM17A	0.0088457661880469	0.0	4.5441986430417065e-08	0.0
H2AZ1	0.0088430940536674	0.0	4.5441986430417065e-08	0.0
DNAJC3	0.008837701213743	0.0	4.5441986430417065e-08	0.0
ERGIC3	0.0088240866183862	0.0	4.5441986430417065e-08	0.0
HMGN2	0.0088240094061682	0.0	4.5441986430417065e-08	0.0
