Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000108654	0.0448889531055647	0.0	1.7309493467875537e-08	0.0
ENSG00000196352	0.0448776633993369	0.0	1.7309493467875537e-08	0.0
ENSG00000108107	0.0447616924909264	0.0	1.7309493467875537e-08	0.0
ENSG00000187193	0.0447331519394234	0.0	1.7309493467875537e-08	0.0
ENSG00000172354	0.0447163331842551	0.0	1.7309493467875537e-08	0.0
ENSG00000188290	0.0446837533566475	0.0	1.7309493467875537e-08	0.0
ENSG00000169223	0.0445953287545368	0.0	1.7309493467875537e-08	0.0
ENSG00000081320	0.0445390912747093	0.0	1.7309493467875537e-08	0.0
ENSG00000178878	0.0444976596340015	0.0	1.7309493467875537e-08	0.0
ENSG00000168906	0.044431026561817	0.0	1.7309493467875537e-08	0.0
ENSG00000163638	0.0444264019081149	0.0	1.7309493467875537e-08	0.0
ENSG00000168899	0.0444196835661366	0.0	1.7309493467875537e-08	0.0
ENSG00000120306	0.0444143601584614	0.0	1.7309493467875537e-08	0.0
ENSG00000117318	0.0443790594616477	0.0	1.7309493467875537e-08	0.0
ENSG00000004776	0.0442213005535431	0.0	1.7309493467875537e-08	0.0
ENSG00000167895	0.0441048854115786	0.0	1.7309493467875537e-08	0.0
ENSG00000180448	0.0440258845549974	0.0	1.7309493467875537e-08	0.0
ENSG00000105655	0.0439829419072371	0.0	1.7309493467875537e-08	0.0
ENSG00000122679	0.0439595058871104	0.0	1.7309493467875537e-08	0.0
ENSG00000250722	0.0439513935471474	0.0	1.7309493467875537e-08	0.0
ENSG00000111341	0.0439474671809225	0.0	1.7309493467875537e-08	0.0
ENSG00000173457	0.043879664663045	0.0	1.7309493467875537e-08	0.0
ENSG00000163110	0.0438717913694875	0.0	1.7309493467875537e-08	0.0
ENSG00000211445	0.0438652886101585	0.0	1.7309493467875537e-08	0.0
ENSG00000184588	0.0438536933591526	0.0	1.7309493467875537e-08	0.0
ENSG00000129128	0.0438520800057505	0.0	1.7309493467875537e-08	0.0
ENSG00000112214	0.0438217383791793	0.0	1.7309493467875537e-08	0.0
ENSG00000242574	0.0437362195779337	0.0	1.7309493467875537e-08	0.0
ENSG00000058262	0.0437151737732002	0.0	1.7309493467875537e-08	0.0
ENSG00000124243	0.0435796475733298	0.0	1.7309493467875537e-08	0.0
ENSG00000142173	0.043575131277412	0.0	1.7309493467875537e-08	0.0
ENSG00000168497	0.0434605208776868	0.0	1.7309493467875537e-08	0.0
ENSG00000143110	0.0434558282619496	0.0	1.7309493467875537e-08	0.0
ENSG00000070756	0.043440480999846	0.0	1.7309493467875537e-08	0.0
ENSG00000149925	0.0434246831119532	0.0	1.7309493467875537e-08	0.0
ENSG00000187498	0.0434085847451109	0.0	1.7309493467875537e-08	0.0
ENSG00000126247	0.0434051204841766	0.0	1.7309493467875537e-08	0.0
ENSG00000082014	0.0433917371480916	0.0	1.7309493467875537e-08	0.0
ENSG00000109906	0.0433822538032147	0.0	1.7309493467875537e-08	0.0
ENSG00000120594	0.0433210937354257	0.0	1.7309493467875537e-08	0.0
ENSG00000135046	0.0432121696924342	0.0	1.7309493467875537e-08	0.0
ENSG00000185885	0.0432061733331818	0.0	1.7309493467875537e-08	0.0
ENSG00000233927	0.043152380236452	0.0	1.7309493467875537e-08	0.0
ENSG00000244274	0.0431276051219426	0.0	1.7309493467875537e-08	0.0
ENSG00000231500	0.0430994131003613	0.0	1.7309493467875537e-08	0.0
ENSG00000129116	0.0430885163653875	0.0	1.7309493467875537e-08	0.0
ENSG00000109846	0.0430365579602693	0.0	1.7309493467875537e-08	0.0
ENSG00000102096	0.0430311443219419	0.0	1.7309493467875537e-08	0.0
ENSG00000111669	0.0429273020226435	0.0	1.7309493467875537e-08	0.0
ENSG00000123358	0.0429175988819956	0.0	1.7309493467875537e-08	0.0
ENSG00000068912	0.0428572494767241	0.0	1.7309493467875537e-08	0.0
ENSG00000115884	0.0428426164874016	0.0	1.7309493467875537e-08	0.0
ENSG00000079308	0.0428187747305945	0.0	1.7309493467875537e-08	0.0
ENSG00000254709	0.0428135713775114	0.0	1.7309493467875537e-08	0.0
ENSG00000198833	0.0428007130145601	0.0	1.7309493467875537e-08	0.0
ENSG00000130707	0.0427943890179135	0.0	1.7309493467875537e-08	0.0
ENSG00000101182	0.0427311614544883	0.0	1.7309493467875537e-08	0.0
ENSG00000132274	0.0426850009801772	0.0	1.7309493467875537e-08	0.0
ENSG00000221968	0.0426257904589019	0.0	1.7309493467875537e-08	0.0
ENSG00000182768	0.0426209272106355	0.0	1.7309493467875537e-08	0.0
ENSG00000136240	0.0426195746419928	0.0	1.7309493467875537e-08	0.0
ENSG00000128595	0.0426043054073292	0.0	1.7309493467875537e-08	0.0
ENSG00000105835	0.0425964951732913	0.0	1.7309493467875537e-08	0.0
ENSG00000134871	0.0425780879140098	0.0	1.7309493467875537e-08	0.0
ENSG00000175040	0.0425658349387941	0.0	1.7309493467875537e-08	0.0
ENSG00000155090	0.0425403594544358	0.0	1.7309493467875537e-08	0.0
ENSG00000147535	0.0425098047046237	0.0	1.7309493467875537e-08	0.0
ENSG00000130522	0.0424214900064074	0.0	1.7309493467875537e-08	0.0
ENSG00000172201	0.0424086236465884	0.0	1.7309493467875537e-08	0.0
ENSG00000162599	0.0424060666811206	0.0	1.7309493467875537e-08	0.0
ENSG00000255302	0.0423465138415775	0.0	1.7309493467875537e-08	0.0
ENSG00000173540	0.0423402020789978	0.0	1.7309493467875537e-08	0.0
ENSG00000105669	0.0422826281539838	0.0	1.7309493467875537e-08	0.0
ENSG00000012779	0.0422707226851865	0.0	1.7309493467875537e-08	0.0
ENSG00000170955	0.0422669214638505	0.0	1.7309493467875537e-08	0.0
ENSG00000111775	0.0422431991081804	0.0	1.7309493467875537e-08	0.0
ENSG00000173200	0.0422169945303339	0.0	1.7309493467875537e-08	0.0
ENSG00000118363	0.0422151693278023	0.0	1.7309493467875537e-08	0.0
ENSG00000175061	0.0421934656301513	0.0	1.7309493467875537e-08	0.0
ENSG00000174640	0.04207248425649	0.0	1.7309493467875537e-08	0.0
ENSG00000151729	0.0420379547100325	0.0	1.7309493467875537e-08	0.0
ENSG00000080824	0.0420160311715711	0.0	1.7309493467875537e-08	0.0
ENSG00000163902	0.0420056982078022	0.0	1.7309493467875537e-08	0.0
ENSG00000137563	0.0419933398822166	0.0	1.7309493467875537e-08	0.0
ENSG00000103253	0.0419883818678363	0.0	1.7309493467875537e-08	0.0
ENSG00000175130	0.0419453693444931	0.0	1.7309493467875537e-08	0.0
ENSG00000142507	0.0419222391221814	0.0	1.7309493467875537e-08	0.0
ENSG00000168918	0.041909038394467	0.0	1.7309493467875537e-08	0.0
ENSG00000151929	0.0419055668369521	0.0	1.7309493467875537e-08	0.0
ENSG00000197043	0.0418672503811374	0.0	1.7309493467875537e-08	0.0
ENSG00000119138	0.0418430852945896	0.0	1.7309493467875537e-08	0.0
ENSG00000211592	0.0418365249097354	0.0	1.7309493467875537e-08	0.0
ENSG00000100292	0.0417368670919497	0.0	1.7309493467875537e-08	0.0
ENSG00000134243	0.0416761430381552	0.0	1.7309493467875537e-08	0.0
ENSG00000068697	0.0416685084496798	0.0	1.7309493467875537e-08	0.0
ENSG00000164405	0.0416041646177834	0.0	1.7309493467875537e-08	0.0
ENSG00000179218	0.0415710969257221	0.0	1.7309493467875537e-08	0.0
ENSG00000111640	0.0414487396571861	0.0	1.7309493467875537e-08	0.0
ENSG00000153066	0.0414308011859328	0.0	1.7309493467875537e-08	0.0
ENSG00000137154	0.041221782704599	0.0	1.7309493467875537e-08	0.0
ENSG00000173915	0.0411685303768563	0.0	1.7309493467875537e-08	0.0
ENSG00000146192	0.0411362753109057	0.0	1.7309493467875537e-08	0.0
ENSG00000188313	0.0410964741658752	0.0	1.7309493467875537e-08	0.0
ENSG00000259772	0.041081513700112	0.0	1.7309493467875537e-08	0.0
ENSG00000130558	0.0410728711363635	0.0	1.7309493467875537e-08	0.0
ENSG00000116044	0.0410403525429335	0.0	1.7309493467875537e-08	0.0
ENSG00000164713	0.0410324829769291	0.0	1.7309493467875537e-08	0.0
ENSG00000178726	0.041030499343916	0.0	1.7309493467875537e-08	0.0
ENSG00000101109	0.0410236142539422	0.0	1.7309493467875537e-08	0.0
ENSG00000203950	0.0409470919808569	0.0	1.7309493467875537e-08	0.0
ENSG00000145779	0.0409422516644054	0.0	1.7309493467875537e-08	0.0
ENSG00000203883	0.0409416688120234	0.0	1.7309493467875537e-08	0.0
ENSG00000244038	0.0409255737261567	0.0	1.7309493467875537e-08	0.0
ENSG00000128274	0.0409045348585436	0.0	1.7309493467875537e-08	0.0
ENSG00000142798	0.0408953356182636	0.0	1.7309493467875537e-08	0.0
ENSG00000104419	0.0408781200138046	0.0	1.7309493467875537e-08	0.0
ENSG00000169908	0.0408386054463035	0.0	1.7309493467875537e-08	0.0
ENSG00000113594	0.0408015799477706	0.0	1.7309493467875537e-08	0.0
ENSG00000166265	0.0407954096798446	0.0	1.7309493467875537e-08	0.0
ENSG00000003436	0.0407664983881291	0.0	1.7309493467875537e-08	0.0
ENSG00000125730	0.0407413959657007	0.0	1.7309493467875537e-08	0.0
ENSG00000141338	0.0407393813848807	0.0	1.7309493467875537e-08	0.0
ENSG00000022267	0.0407128141574281	0.0	1.7309493467875537e-08	0.0
ENSG00000129538	0.0407101305569533	0.0	1.7309493467875537e-08	0.0
ENSG00000131386	0.0406928614661163	0.0	1.7309493467875537e-08	0.0
ENSG00000184840	0.0406760364646019	0.0	1.7309493467875537e-08	0.0
ENSG00000143819	0.0406039237119533	0.0	1.7309493467875537e-08	0.0
ENSG00000141905	0.0405662663279802	0.0	1.7309493467875537e-08	0.0
ENSG00000149273	0.0405291302347779	0.0	1.7309493467875537e-08	0.0
ENSG00000114391	0.0404839273853245	0.0	1.7309493467875537e-08	0.0
ENSG00000179091	0.0404618923617287	0.0	1.7309493467875537e-08	0.0
ENSG00000059804	0.0404507454866865	0.0	1.7309493467875537e-08	0.0
ENSG00000081059	0.0404124812745554	0.0	1.7309493467875537e-08	0.0
ENSG00000108387	0.0403960866384932	0.0	1.7309493467875537e-08	0.0
ENSG00000125534	0.0403626037340916	0.0	1.7309493467875537e-08	0.0
ENSG00000115594	0.0403625829462004	0.0	1.7309493467875537e-08	0.0
ENSG00000071282	0.0403526787462418	0.0	1.7309493467875537e-08	0.0
ENSG00000169744	0.040326798411439	0.0	1.7309493467875537e-08	0.0
ENSG00000110848	0.0403222923239669	0.0	1.7309493467875537e-08	0.0
ENSG00000197461	0.0403176187015186	0.0	1.7309493467875537e-08	0.0
ENSG00000163534	0.0403152940659638	0.0	1.7309493467875537e-08	0.0
ENSG00000185633	0.0403029226659385	0.0	1.7309493467875537e-08	0.0
ENSG00000233016	0.0402385012940505	0.0	1.7309493467875537e-08	0.0
ENSG00000105185	0.0402177935464821	0.0	1.7309493467875537e-08	0.0
ENSG00000131055	0.0402007371976382	0.0	1.7309493467875537e-08	0.0
ENSG00000166503	0.0401993968995298	0.0	1.7309493467875537e-08	0.0
ENSG00000100097	0.0401787651922327	0.0	1.7309493467875537e-08	0.0
ENSG00000112695	0.0401626720134577	0.0	1.7309493467875537e-08	0.0
ENSG00000104368	0.0401432867161797	0.0	1.7309493467875537e-08	0.0
ENSG00000172216	0.0401124461018924	0.0	1.7309493467875537e-08	0.0
ENSG00000158716	0.0400386575777618	0.0	1.7309493467875537e-08	0.0
ENSG00000130176	0.0400054850508396	0.0	1.7309493467875537e-08	0.0
ENSG00000170345	0.0400011315544415	0.0	1.7309493467875537e-08	0.0
ENSG00000100380	0.0399579216444097	0.0	1.7309493467875537e-08	0.0
ENSG00000139289	0.0398965129010854	0.0	1.7309493467875537e-08	0.0
ENSG00000132432	0.0398704622783243	0.0	1.7309493467875537e-08	0.0
ENSG00000065911	0.0398628225331157	0.0	1.7309493467875537e-08	0.0
ENSG00000108829	0.0398541698337261	0.0	1.7309493467875537e-08	0.0
ENSG00000119147	0.0398533589258837	0.0	1.7309493467875537e-08	0.0
ENSG00000163683	0.0398188899947806	0.0	1.7309493467875537e-08	0.0
ENSG00000170889	0.0398138626053589	0.0	1.7309493467875537e-08	0.0
ENSG00000184113	0.0398130356006559	0.0	1.7309493467875537e-08	0.0
ENSG00000196262	0.0397987313944018	0.0	1.7309493467875537e-08	0.0
ENSG00000110917	0.0397932078361835	0.0	1.7309493467875537e-08	0.0
ENSG00000112576	0.0397748438486359	0.0	1.7309493467875537e-08	0.0
ENSG00000147113	0.0397499410227714	0.0	1.7309493467875537e-08	0.0
ENSG00000136810	0.0397250272411947	0.0	1.7309493467875537e-08	0.0
ENSG00000171858	0.0396899789559247	0.0	1.7309493467875537e-08	0.0
ENSG00000099795	0.0396838901436589	0.0	1.7309493467875537e-08	0.0
ENSG00000198242	0.0396514985116807	0.0	1.7309493467875537e-08	0.0
ENSG00000086061	0.0395068443901993	0.0	1.7309493467875537e-08	0.0
ENSG00000198886	0.0395058959137012	0.0	1.7309493467875537e-08	0.0
ENSG00000111843	0.0394993283801908	0.0	1.7309493467875537e-08	0.0
ENSG00000245904	0.0394868436186691	0.0	1.7309493467875537e-08	0.0
ENSG00000099998	0.0394673520022317	0.0	1.7309493467875537e-08	0.0
ENSG00000130255	0.0394667997871403	0.0	1.7309493467875537e-08	0.0
ENSG00000243147	0.0394302318731061	0.0	1.7309493467875537e-08	0.0
ENSG00000169715	0.0393860866842815	0.0	1.7309493467875537e-08	0.0
ENSG00000114353	0.0393807201975415	0.0	1.7309493467875537e-08	0.0
ENSG00000130300	0.0393645083820927	0.0	1.7309493467875537e-08	0.0
ENSG00000211895	0.0393589303695302	0.0	1.7309493467875537e-08	0.0
ENSG00000139684	0.0393521104653832	0.0	1.7309493467875537e-08	0.0
ENSG00000205221	0.0393349307235897	0.0	1.7309493467875537e-08	0.0
ENSG00000108518	0.0393182045515264	0.0	1.7309493467875537e-08	0.0
ENSG00000109472	0.0392968870964258	0.0	1.7309493467875537e-08	0.0
ENSG00000161835	0.0392426441804313	0.0	1.7309493467875537e-08	0.0
ENSG00000211673	0.0391601089886186	0.0	1.7309493467875537e-08	0.0
ENSG00000204628	0.0391342535133332	0.0	1.7309493467875537e-08	0.0
ENSG00000176435	0.0391230344878497	0.0	1.7309493467875537e-08	0.0
ENSG00000178695	0.0391028819075352	0.0	1.7309493467875537e-08	0.0
ENSG00000187837	0.0390978923421035	0.0	1.7309493467875537e-08	0.0
ENSG00000133142	0.0390633780785832	0.0	1.7309493467875537e-08	0.0
ENSG00000135047	0.0390522472259749	0.0	1.7309493467875537e-08	0.0
ENSG00000197766	0.039022045653603	0.0	1.7309493467875537e-08	0.0
ENSG00000067113	0.0389789655538278	0.0	1.7309493467875537e-08	0.0
ENSG00000157020	0.0389665902793424	0.0	1.7309493467875537e-08	0.0
ENSG00000168140	0.0389444520798761	0.0	1.7309493467875537e-08	0.0
ENSG00000184557	0.0389170487016494	0.0	1.7309493467875537e-08	0.0
ENSG00000245910	0.0389167953736372	0.0	1.7309493467875537e-08	0.0
ENSG00000128340	0.0388779965743514	0.0	1.7309493467875537e-08	0.0
ENSG00000174123	0.0388586775348592	0.0	1.7309493467875537e-08	0.0
ENSG00000064989	0.0388299885492393	0.0	1.7309493467875537e-08	0.0
ENSG00000162244	0.0387009814146695	0.0	1.7309493467875537e-08	0.0
ENSG00000198668	0.0386639843639478	0.0	1.7309493467875537e-08	0.0
ENSG00000132507	0.0386555308621652	0.0	1.7309493467875537e-08	0.0
ENSG00000182054	0.0386515423102435	0.0	1.7309493467875537e-08	0.0
ENSG00000167470	0.0386145294277454	0.0	1.7309493467875537e-08	0.0
ENSG00000099860	0.0385828159601638	0.0	1.7309493467875537e-08	0.0
ENSG00000115461	0.0385032471710573	0.0	1.7309493467875537e-08	0.0
ENSG00000100979	0.0383714204079016	0.0	1.7309493467875537e-08	0.0
ENSG00000069702	0.0382532837290915	0.0	1.7309493467875537e-08	0.0
ENSG00000089327	0.0382516778855795	0.0	1.7309493467875537e-08	0.0
ENSG00000173267	0.0382391765843147	0.0	1.7309493467875537e-08	0.0
ENSG00000272398	0.0382258917577547	0.0	1.7309493467875537e-08	0.0
ENSG00000125869	0.0382053184662596	0.0	1.7309493467875537e-08	0.0
ENSG00000164035	0.0382051179135291	0.0	1.7309493467875537e-08	0.0
ENSG00000145824	0.0381930599921788	0.0	1.7309493467875537e-08	0.0
ENSG00000160255	0.0380752601791997	0.0	1.7309493467875537e-08	0.0
ENSG00000160613	0.0380620127452643	0.0	1.7309493467875537e-08	0.0
ENSG00000224137	0.0380602967226608	0.0	1.7309493467875537e-08	0.0
ENSG00000134109	0.0380406487336519	0.0	1.7309493467875537e-08	0.0
ENSG00000122359	0.0380213533879453	0.0	1.7309493467875537e-08	0.0
ENSG00000115677	0.0380206656714021	0.0	1.7309493467875537e-08	0.0
ENSG00000007237	0.0379802612866188	0.0	1.7309493467875537e-08	0.0
ENSG00000170275	0.0379783615385492	0.0	1.7309493467875537e-08	0.0
ENSG00000115306	0.0379722248298529	0.0	1.7309493467875537e-08	0.0
ENSG00000254999	0.0379449272013619	0.0	1.7309493467875537e-08	0.0
ENSG00000106615	0.0378848710862691	0.0	1.7309493467875537e-08	0.0
ENSG00000148773	0.0378847323803313	0.0	1.7309493467875537e-08	0.0
ENSG00000119655	0.0378351097945322	0.0	1.7309493467875537e-08	0.0
ENSG00000196923	0.0378251833854546	0.0	1.7309493467875537e-08	0.0
ENSG00000188820	0.0378037575793746	0.0	1.7309493467875537e-08	0.0
ENSG00000132963	0.037768620697974	0.0	1.7309493467875537e-08	0.0
ENSG00000101220	0.0377512563556157	0.0	1.7309493467875537e-08	0.0
ENSG00000145287	0.0377264221381415	0.0	1.7309493467875537e-08	0.0
ENSG00000129250	0.0376618290272186	0.0	1.7309493467875537e-08	0.0
ENSG00000271699	0.0376432125027052	0.0	1.7309493467875537e-08	0.0
ENSG00000165124	0.0376054877675281	0.0	1.7309493467875537e-08	0.0
ENSG00000172270	0.0375937208971324	0.0	1.7309493467875537e-08	0.0
ENSG00000137710	0.0375792814585751	0.0	1.7309493467875537e-08	0.0
ENSG00000165025	0.0375775284514065	0.0	1.7309493467875537e-08	0.0
ENSG00000145741	0.0375416848385914	0.0	1.7309493467875537e-08	0.0
ENSG00000122705	0.0375104064376629	0.0	1.7309493467875537e-08	0.0
ENSG00000150753	0.0374836322851473	0.0	1.7309493467875537e-08	0.0
ENSG00000204472	0.037474213228107	0.0	1.7309493467875537e-08	0.0
ENSG00000087245	0.037466672135933	0.0	1.7309493467875537e-08	0.0
ENSG00000131016	0.0374503553530334	0.0	1.7309493467875537e-08	0.0
ENSG00000175183	0.0374430292852995	0.0	1.7309493467875537e-08	0.0
ENSG00000108298	0.037421360262433	0.0	1.7309493467875537e-08	0.0
ENSG00000181649	0.0374021170692441	0.0	1.7309493467875537e-08	0.0
ENSG00000116574	0.0373927016857284	0.0	1.7309493467875537e-08	0.0
ENSG00000136026	0.0373295670077761	0.0	1.7309493467875537e-08	0.0
ENSG00000179776	0.0373261326737133	0.0	1.7309493467875537e-08	0.0
ENSG00000211772	0.0373107699222295	0.0	1.7309493467875537e-08	0.0
ENSG00000184497	0.0373101603577461	0.0	1.7309493467875537e-08	0.0
ENSG00000087074	0.0373085406060335	0.0	1.7309493467875537e-08	0.0
ENSG00000175463	0.0372876082344537	0.0	1.7309493467875537e-08	0.0
ENSG00000145088	0.0372470295755009	0.0	1.7309493467875537e-08	0.0
ENSG00000134910	0.0371762893106644	0.0	1.7309493467875537e-08	0.0
ENSG00000091436	0.0371759524768457	0.0	1.7309493467875537e-08	0.0
ENSG00000017483	0.0371595930354995	0.0	1.7309493467875537e-08	0.0
ENSG00000196562	0.0371562955501952	0.0	1.7309493467875537e-08	0.0
ENSG00000141447	0.0371361119914461	0.0	1.7309493467875537e-08	0.0
ENSG00000123384	0.0371349492223294	0.0	1.7309493467875537e-08	0.0
ENSG00000004478	0.0371279462912059	0.0	1.7309493467875537e-08	0.0
ENSG00000033170	0.0371090273024945	0.0	1.7309493467875537e-08	0.0
ENSG00000108953	0.0370816896888884	0.0	1.7309493467875537e-08	0.0
ENSG00000197728	0.0370676411673037	0.0	1.7309493467875537e-08	0.0
ENSG00000166681	0.0370353479419215	0.0	1.7309493467875537e-08	0.0
ENSG00000144218	0.0370068842770866	0.0	1.7309493467875537e-08	0.0
ENSG00000175416	0.0370040557086401	0.0	1.7309493467875537e-08	0.0
ENSG00000173546	0.0369883395536077	0.0	1.7309493467875537e-08	0.0
ENSG00000143333	0.0369341171759054	0.0	1.7309493467875537e-08	0.0
ENSG00000135899	0.03689982055461	0.0	1.7309493467875537e-08	0.0
ENSG00000173706	0.0368929390356034	0.0	1.7309493467875537e-08	0.0
ENSG00000186283	0.0368622967445552	0.0	1.7309493467875537e-08	0.0
ENSG00000116774	0.0368564747679521	0.0	1.7309493467875537e-08	0.0
ENSG00000134853	0.0368099143205383	0.0	1.7309493467875537e-08	0.0
ENSG00000154133	0.0367922734589149	0.0	1.7309493467875537e-08	0.0
ENSG00000172935	0.0367854616972159	0.0	1.7309493467875537e-08	0.0
ENSG00000256235	0.0367802461649548	0.0	1.7309493467875537e-08	0.0
ENSG00000034510	0.0367464899595623	0.0	1.7309493467875537e-08	0.0
ENSG00000269954	0.0367435978299992	0.0	1.7309493467875537e-08	0.0
ENSG00000116649	0.0367353481637374	0.0	1.7309493467875537e-08	0.0
ENSG00000172380	0.0367351236978897	0.0	1.7309493467875537e-08	0.0
ENSG00000189171	0.0367041501653603	0.0	1.7309493467875537e-08	0.0
ENSG00000204525	0.0366974148431299	0.0	1.7309493467875537e-08	0.0
ENSG00000140379	0.036690580351765	0.0	1.7309493467875537e-08	0.0
ENSG00000165264	0.0366594850702005	0.0	1.7309493467875537e-08	0.0
ENSG00000198856	0.0366097447468164	0.0	1.7309493467875537e-08	0.0
ENSG00000124772	0.0366065946765191	0.0	1.7309493467875537e-08	0.0
ENSG00000184897	0.0366040092357658	0.0	1.7309493467875537e-08	0.0
ENSG00000145423	0.036596421645161	0.0	1.7309493467875537e-08	0.0
ENSG00000162618	0.0365932484238051	0.0	1.7309493467875537e-08	0.0
ENSG00000085733	0.0365414238131269	0.0	1.7309493467875537e-08	0.0
ENSG00000142871	0.0365120617572167	0.0	1.7309493467875537e-08	0.0
ENSG00000229117	0.0364969632602947	0.0	1.7309493467875537e-08	0.0
ENSG00000182463	0.0364606129176829	0.0	1.7309493467875537e-08	0.0
ENSG00000090238	0.0364508473941007	0.0	1.7309493467875537e-08	0.0
ENSG00000213625	0.0364502064714754	0.0	1.7309493467875537e-08	0.0
ENSG00000125844	0.0364105124816101	0.0	1.7309493467875537e-08	0.0
ENSG00000004779	0.036395156469767	0.0	1.7309493467875537e-08	0.0
ENSG00000048740	0.0363839085185948	0.0	1.7309493467875537e-08	0.0
ENSG00000134308	0.0363305344821815	0.0	1.7309493467875537e-08	0.0
ENSG00000144655	0.0363044615441173	0.0	1.7309493467875537e-08	0.0
ENSG00000090339	0.0362275702069059	0.0	1.7309493467875537e-08	0.0
ENSG00000188643	0.0362190680312025	0.0	1.7309493467875537e-08	0.0
ENSG00000077420	0.0361896241327721	0.0	1.7309493467875537e-08	0.0
ENSG00000169398	0.0361800954701926	0.0	1.7309493467875537e-08	0.0
ENSG00000129562	0.0361267412547156	0.0	1.7309493467875537e-08	0.0
ENSG00000154556	0.0360783436998541	0.0	1.7309493467875537e-08	0.0
ENSG00000051108	0.0360693022764064	0.0	1.7309493467875537e-08	0.0
ENSG00000177700	0.0360679573645127	0.0	1.7309493467875537e-08	0.0
ENSG00000141756	0.0360467951040487	0.0	1.7309493467875537e-08	0.0
ENSG00000110841	0.0360172609064603	0.0	1.7309493467875537e-08	0.0
ENSG00000111328	0.0359965474538883	0.0	1.7309493467875537e-08	0.0
